Task Name,Assignee,Due Date,Notes
ЁЯФз Setup р╕гр╕░р╕Ър╕Ъ,,2025-07-24,"- р╕кр╕гр╣Йр╕▓р╕З Project (р╣Ар╕Кр╣Ир╕Щ Next.js + Supabase)
- р╕Хр╕▒р╣Йр╕З Auth р╕Фр╣Йр╕зр╕в email"
ЁЯз▒ р╕кр╕гр╣Йр╕▓р╕З UI Checklist,,2025-07-26,"- р╕кр╕гр╣Йр╕▓р╕Зр╕лр╕Щр╣Йр╕▓ UI р╕Юр╕гр╣Йр╕нр╕б Dropdown р╕лр╕бр╕зр╕Фр╕лр╕бр╕╣р╣И
- р╣Бр╕кр╕Фр╕Зр╕гр╕▓р╕вр╕Бр╕▓р╕г Checklist р╕Ир╕▓р╕Б DB"
тЬЕ р╣Ар╕Кр╕╖р╣Ир╕нр╕б checkbox,,2025-07-27,- р╣Гр╕лр╣Йр╕Хр╕┤р╣Кр╕Б тАЬр╕Чр╕│р╣Бр╕ер╣Йр╕з / р╕вр╕▒р╕Зр╣Др╕бр╣Ир╕Чр╕│тАЭ р╣Бр╕ер╣Йр╕зр╣Ар╕Бр╣Зр╕Ър╕кр╕Цр╕▓р╕Щр╕░р╣Гр╕Щ DB
ЁЯУО р╣Бр╕Щр╕Ър╣Др╕Яр╕ер╣М,,2025-07-28,- р╕Яр╕▒р╕Зр╕Бр╣Мр╕Кр╕▒р╕Щр╣Бр╕Щр╕Ъ PDF / Word / Excel р╕Хр╣Ир╕н checklist р╕гр╕▓р╕вр╕Бр╕▓р╕г
ЁЯУК р╕кр╕гр╕╕р╕Ыр╕кр╕Цр╕▓р╕Щр╕░ %,,2025-07-29,- р╣Бр╕кр╕Фр╕З % р╕Др╕зр╕▓р╕бр╕Др╕гр╕Ър╕Цр╣Йр╕зр╕Щр╕Вр╕нр╕Зр╕лр╕бр╕зр╕Фр╕лр╕бр╕╣р╣Ир╣Бр╕ер╕░р╕гр╕зр╕бр╕Чр╕▒р╣Йр╕Зр╕лр╕бр╕Ф
ЁЯзк р╕Чр╕Фр╕кр╕нр╕Ъ,,2025-07-30,- р╣Ар╕Чр╕кр╕Бр╕▒р╕Ър╕Ьр╕╣р╣Йр╣Гр╕Кр╣Й 1тАУ2 р╕Др╕Щ р╣Ар╕Бр╣Зр╕Ъ feedback
ЁЯЫа р╕Ыр╕гр╕▒р╕Ър╣Бр╕Бр╣Й & р╕кр╕гр╕╕р╕Ы Sprint,,2025-08-01,"- р╣Бр╕Бр╣Й UI/UX р╣Ар╕Ър╕╖р╣Йр╕нр╕Зр╕Хр╣Йр╕Щ
- р╕Ър╕▒р╕Щр╕Чр╕╢р╕Бр╕Ьр╕ер╕Бр╕▓р╕г Sprint, р╣Ар╕Хр╕гр╕╡р╕вр╕б Sprint 2"
